
MERCHANT REFERENCE ID,TRACKING ID,MERCHANT,TYPE,VALUE,WEIGHT(kg),SIZE,VENDOR,CURRENT FACILITY,FIRST EXPECTED TIME,CURRENT STATUS,CURRENT STATUS TIME,RTO TYPE,VERTICAL,PICKUP TRACKING ID,DELIVERY TRACKING ID,DESTINATION CITY,DESTINATION STATE,PINCODE,INVOICE DATE,INVOICE NO,PRODUCT NAME,PRODUCT QUANTITY,SOURCE CITY,FULFILMENT TYPE,SOURCE FACILITY,DESTINATION FACILITY,HANDOVER INITIATED DATE,HANDOVER COMPLETED DATE,ORDER ID,ORDER ITEM SEQ ID
E-29334089348304942,FMPC3720167717,FKMP,COD,266.0,0.45,COD,E-Kart Logistics,Fkl-MUMFlexSai4,19/05/24 00:49:55,rto_confirmed,03/06/24 20:27:57,Approved,Strainers & Colanders,--,--,Bellampalle,Telangana,504251,2024-05-18T09:22:34+05:30,FAAZTL2500010132 ,ASTRONAUT Stainless steel 4 in 1 interchangeable sieves for Wheat Rice Atta Maida Sieve ,1,Thane,non-fbf,Fkl-MUMFlexSai4,Fkl-MUMFlexSai4,--,--,OD331282695264212100 ,331282695264212100 
S6609976354,FMPC3731987785,FKMP,COD,934.0,4.0,COD,E-Kart Logistics,FKL_ALITE_HYD_CUD,22/05/24 15:10:49,rto_completed,01/06/24 16:22:09,Approved,diaper,--,--,Bellampalle,Telangana,504251,2024-05-22T15:10:49+05:30,FAL0GX2501766420 ,Cuddles - Super Pants Combo Pack - Medium (74*2) - M ,1,Hyderabad,non-fbf,FKL_ALITE_HYD_CUD,FKL_ALITE_HYD_CUD,--,--,OD331322581926802100 ,331322581926802100 
H-29556544688346381,FMPC3732923314,FKMP,COD,454.0,0.1,COD,E-Kart Logistics,Fkl-MUMFlexSai4,24/05/24 11:30:11,cancel_ndr,31/05/24 01:08:11,Approved,Torches,--,--,Bellampalle,Telangana,504251,2024-05-23T08:12:21+05:30,FADL6H2500005709 ,JK Sales New latest long & wide range flashligh high power rechargeable torch..Latest model 2020 light..Emergency light.. Rechargeable Industrial Security Purpose Super Metal Torch Flashlight Torch (Black : Rechargeable) Torch ,1,Thane,non-fbf,Fkl-MUMFlexSai4,Fkl-MUMFlexSai4,--,--,OD431314788148724100 ,431314788148724100 
S11204193571,FMPC3736528745,FKMP,COD,456.0,1.733,COD,E-Kart Logistics,ekl-Medchal,24/05/24 10:48:30,rto_completed,05/06/24 11:38:26,Approved,diaper,--,--,Bellampalle,Telangana,504251,2024-05-24T10:48:30+05:30,FAAAV92500246673 ,"Little Angel Easy Dry Diaper Pants with 12 hrs absorption Large Size, 9-14 Kgs - L ",1,Secundrabad,non-fbf,ekl-Medchal,ekl-Medchal,--,--,OD331338021661731100 ,331338021661731100 
C-29635998401047907,FMPC3728992122,FKMP,COD,784.0,0.45,COD,E-Kart Logistics,fkl-pune,22/05/24 19:45:03,rto_completed,08/06/24 13:04:30,Approved,Women Kurtas & Kurtis,--,--,Bellampalle,Telangana,504251,2024-05-21T13:16:22+05:30,FACQY42500055068 ,KETAKI FASHION Women Printed Straight Kurta ,1,Pune,non-fbf,fkl-pune,fkl-pune,--,--,OD431312883999165100 ,431312883999165100 
G-26502410338489836,FMPC3737370367,FKMP,COD,173.0,0.288,COD,E-Kart Logistics,fkl_LKO,25/05/24 06:17:01,Undelivered_Attempted,09/06/24 20:36:45,Approved,Shopsy Slippers & Flip Flops,--,--,Mancherial District,Telangana,504251,2024-05-24T14:57:32+05:30,FAMJNL2500009047 ,Slippers ,1,Lucknow,non-fbf,fkl-LKO,fkl-LKO,--,--,OD331331712149923400 ,331331712149923400 
C-33784126100259466,FMPC3737031791,FKMP,COD,6933.0,0.46,COD,E-Kart Logistics,FKL_DELInCity,25/05/24 03:21:53,cancel_ndr,03/06/24 01:10:24,Approved,Handsets,--,--,Bellampalle,Telangana,504251,2024-05-24T12:45:49+05:30,FAAHUL2500005970 ,"I Kall Z19 (Gold, 64 GB) ",1,Delhi,non-fbf,FKL_DELInCity,FKL_DELInCity,--,--,OD431332724083672100 ,431332724083672100 
S8581697937,FMPC3724580493,FKMP,COD,6728.0,0.361,COD,E-Kart Logistics,FKL_Bhiwandi_BTS,20/05/24 00:34:13,rto_completed,01/06/24 09:59:34,Approved,mobile,--,--,Bellampalle,Telangana,504251,2024-05-20T00:34:13+05:30,FAGSXY2500000313 ,"Tecno Pop 7 pro Uyuni 12MP Dual Camera B29 (?Uyuni Blue, 64 GB) ",1,Bhiwandi,non-fbf,FKL_Bhiwandi_BTS,FKL_Bhiwandi_BTS,--,--,OD331298805409819100 ,331298805409819100 
S8597394937,FMPC3738043560,FKMP,COD,832.0,0.448,COD,E-Kart Logistics,FKL_Bhiwandi_BTS,24/05/24 23:09:56,cancel_ndr,06/06/24 00:36:25,Approved,hair_dryer,--,--,Bellampalle,Telangana,504251,2024-05-24T23:09:56+05:30,FAGM5D2500060734 FAGM5D2500060734 ,NOVA NHT 1042 USB Trimmer 60 min  Runtime 4 Length Settings NOVA NHP 8100/05 Hair Dryer ,2,Bhiwandi,non-fbf,FKL_Bhiwandi_BTS,FKL_Bhiwandi_BTS,--,--,OD331342321997476100 OD331342321997476100 ,331342321997476100 331342321997476101 
S8501512266,FMPC3740366795,FKMP,COD,401.0,0.438,COD,E-Kart Logistics,fkl_GroceryHYD,26/05/24 01:41:29,rto_completed,06/06/24 14:07:22,Approved,nut_dry_fruit,--,--,Bellampalli,Telangana,504251,2024-05-26T01:41:29+05:30,FAIDNF2500601030 FAIDNF2500601030 ,WONDERLAND Premium Walnut Kernels Walnuts 200 g 8908004114414 435 Classic Roasted and Salted Pistachios 200 g 8904293709782 330 ,2,Hyderabad,non-fbf,fkl_GroceryHYD,fkl_GroceryHYD,--,--,OD431348075142154200 OD431348075142154200 ,431348075142154200 431348075142154201 
S8486344246,FMPC3730058023,FKMP,COD,2075.0,0.618,COD,E-Kart Logistics,Fkl-BLRAnjaniHoskote,22/05/24 01:47:31,rto_completed,05/06/24 10:32:30,Approved,cooler,--,--,Bellampalle,Telangana,504251,2024-05-22T01:47:31+05:30,FAIH7Z2500462065 ,Ant Esports SCIFLOW 120mm 3 IN 1 Case Fan Kit ARGB 1300 RPM Cooler ,1,Bangalore,non-fbf,Fkl-BLRAnjaniHoskote,FKL_mhmalur,--,--,OD331317044207705100 ,331317044207705100 
E-20243729079135151,FMPC3730226840,FKMP,COD,129.0,0.1,COD,E-Kart Logistics,fkl_LUDFlex,24/05/24 00:38:06,rto_request_failed,03/06/24 01:17:27,Approved,Rubber Band,--,--,Mancherial District,Telangana,504251,2024-05-22T07:45:42+05:30,FAEZRS2500000339 ,Fashion Fitoor 2 Pcs Hair Mogra Scented Rubber Band Gajra Hair Accessories for Women (White) Rubber Band ,1,Ludhiana,non-fbf,fkl_LUDFlex,fkl_LUDFlex,--,--,OD431314225616873100 ,431314225616873100 
S11204739081,FMPC3736826428,FKMP,COD,314.0,0.325,COD,E-Kart Logistics,FKL_ulbesr,24/05/24 12:08:57,rto_completed,07/06/24 21:08:17,Approved,t_shirt,--,--,Bellampalle,Telangana,504251,2024-05-24T12:08:57+05:30,FAPD162500005063 ,E-MAX Printed Men Round Neck Maroon T-Shirt ,1,Uluberia,non-fbf,FKL_ulbesr,FKL_ulbesr,--,--,OD331338413347150100 ,331338413347150100 
S8507561656,FMPP2344018368,FKMP,Prepaid,1816.0,14.024,Prepaid,E-Kart Logistics,fkl_GroceryHYD,27/05/24 15:50:52,delivered,01/06/24 23:46:33,--,washing_bar,--,--,Bellampalle,Telangana,504251,2024-05-27T15:50:52+05:30,FAIDNF2500616803 FAIDNF2500616803 FAIDNF2500616803 FAIDNF2500616803 FAIDNF2500616803 FAIDNF2500616803 FAIDNF2500616803 FAIDNF2500616803 FAI5062500197764 FAI5062500197764 FAIDNF2500616803 FAJYV02500010924 FAIDNF2500616803 ,"Haldiram's Soya Sticks Chakli 200 g 890404400250, 8904004400250 45 Classic Chana Dal Chana Dal 1 kg 8904293707498 130 Happilo 100% Natural Premium Whole(value pack) Cashews 450 g 8904424802764, 8906081123626 775 Farmley Popular California Almonds 500 g 8906120100243 699 Classic Indian Raisins 500 g 8904293709690 180 ProV Mini Almonds Roasted and Salted Almonds (Salted/Roasted) 18 g 8908011491621 30 Pillsbury Chakki Fresh Atta Whole-Wheat Flour 10 kg 8906000210321, 8904150503669 578 Lay's Spanish Tomato Tango Chips 40 8901491101820 20 Classic Black Pepper/Kali Mirch Black Pepper Whole 100 g 8904293709508 130 Classic Coriander/Dhaniya Whole Coriander 200 g 8904293709874 80 COMPLAN Nutrition Drink Powder for Children, Kesar Badam Flavour, Carton 500 g 8901542000065, 8901542012716 350 PATANJALI Super Super Dishwash Bar Dishwash Bar 8904109460012, 8904109498855 10 Surf excel NA NA Detergent Bar 8901030875908, 8901030916984, 8901030976384, 8901030702242, 8901030702310 10 ",13,Hyderabad,non-fbf,fkl_GroceryHYD,fkl_GroceryHYD,--,--,OD431360111691086200 OD431360111691086200 OD431360111691086200 OD431360111691086200 OD431360111691086200 OD431360111691086200 OD431360111691086200 OD431360111691086200 OD431360111691086200 OD431360111691086200 OD431360111691086200 OD431360111691086200 OD431360111691086200 ,431360111691086208 431360111691086201 431360111691086211 431360111691086209 431360111691086207 431360111691086200 431360111691086206 431360111691086202 431360111691086210 431360111691086204 431360111691086205 431360111691086203 431360111691086212 
D-23087018350562631,FMPC3741650001,FKMP,COD,264.0,0.2,COD,E-Kart Logistics,FKL_DELInCity,27/05/24 05:21:05,rto_request_failed,09/06/24 01:17:14,Approved,Men Tshirt,--,--,Bellampalle,Telangana,504251,2024-05-26T11:49:20+05:30,FAFG4V2500078543 ,"KASPY Graphic Print Men Round Neck Black, White T-Shirt ",1,Delhi,non-fbf,FKL_DELInCity,FKL_DELInCity,--,--,OD331342811752045100 ,331342811752045100 
G-26677697443913265,FMPC3732312432,FKMP,COD,2052.0,0.42,COD,E-Kart Logistics,FKL_mhmalur,24/05/24 04:06:03,rto_completed,05/06/24 13:51:11,Approved,Slippers & Flip Flops,--,--,Bellampalle,Telangana,504251,2024-05-22T19:28:48+05:30,FALAXX2500133090 ,NIKE Men Offcourt Slides ,1,Malur,non-fbf,FKL_mhmalur,FKL_BlrVMH,--,--,OD331321329612448100 ,331321329612448100 
S8508249496,FMPC3745572407,FKMP,COD,1167.0,16.146,COD,E-Kart Logistics,fkl_GroceryHYD,27/05/24 19:48:29,rto_confirmed,06/06/24 20:40:45,Approved,hair_oil,--,--,Mancherial District,Telangana,504272,2024-05-27T19:48:29+05:30,FAIDNF2500618829 FAIDNF2500618829 FAIDNF2500618829 FAIDNF2500618829 FAIDNF2500618829 FAIDNF2500618829 FAIDNF2500618829 FAIDNF2500618829 FAIDNF2500618829 FAJYV02500010971 FAIDNF2500618829 FAJEWC2500232390 ,"Maaza Refresh Multipack Fruit 1350 ml 8901764175084, 8901764175107 100 Maaza Refresh Multipack Fruit 1350 ml 8901764175084, 8901764175107 100 Thums Up Soft Drink Carbonated Beverage 2.25 L 8901764042904 100 Thums Up Soft Drink Carbonated Beverage 2.25 L 8901764042904 100 Freedom Refined Sunflower Oil 1 Pouch {"""":""""} 8906035030055 139 Freedom Refined Sunflower Oil 1 Pouch {"""":""""} 8906035030055 139 sprite NA Carbonated Beverage 2.25 L 8901764032905 99 sprite NA Carbonated Beverage 2.25 L 8901764032905 99 ProV Mini Almonds Roasted and Salted Almonds (Salted/Roasted) 18 g 8908011491621 30 PATANJALI DANT KANTI NATURAL(200GX3)BIG SAVER PACK Toothpaste 600 g 8904109402241 280 Lay's Spanish Tomato Tango Chips 40 8901491101820 20 BAJAJ 100% Pure Coconut Oil 1 litre Coconut Oil 1 L 8906014762847 415 ",12,Hyderabad,non-fbf,fkl_GroceryHYD,fkl_GroceryHYD,--,--,OD431365979288731200 OD431365979288731200 OD431365979288731200 OD431365979288731200 OD431365979288731200 OD431365979288731200 OD431365979288731200 OD431365979288731200 OD431365979288731200 OD431365979288731200 OD431365979288731200 OD431365979288731200 ,431365979288731200 431365979288731200 431365979288731207 431365979288731207 431365979288731203 431365979288731203 431365979288731202 431365979288731202 431365979288731205 431365979288731201 431365979288731206 431365979288731204 
S9142307813,FMPC3745561307,FKMP,COD,294.0,0.255,COD,E-Kart Logistics,FKL_mhmalur,27/05/24 19:41:18,rto_confirmed,07/06/24 12:10:53,Approved,shirt,--,--,Bellampalle,Telangana,504251,2024-05-27T19:41:18+05:30,FAHDQ22500218031 ,VeBNoR Men Solid Casual Blue Shirt ,1,Malur,non-fbf,FKL_mhmalur,FKL_mhmalur,--,--,OD331366812280517100 ,331366812280517100 
E-26254925964325252,FMPC3741513707,FKMP,COD,342.0,0.2,COD,E-Kart Logistics,fkl-pune,27/05/24 15:30:50,rto_request_failed,03/06/24 01:12:43,Approved,Shopsy Casual Shirts,--,--,Bellampalle,Telangana,504251,2024-05-26T11:42:15+05:30,FAJG052500060348 FAJG052500060348 ,Men Printed Casual Multicolor Shirt Men Printed Casual Multicolor Shirt ,2,Pune,non-fbf,fkl-pune,fkl-pune,--,--,OD431355644754911400 OD431355644754911400 ,431355644754911400 431355644754911400 
S11226243931,FMPC3748994286,FKMP,COD,1004.0,1.106,COD,E-Kart Logistics,ekl-Medchal,29/05/24 03:44:45,cancel_ndr,08/06/24 11:17:44,Approved,shoe,--,--,Bellampalle,Telangana,504251,2024-05-29T03:44:45+05:30,FAAAWR2500243254 ,ATOM Phantom Sneakers For Men ,1,Secundrabad,non-fbf,ekl-Medchal,ekl-Medchal,--,--,OD431377790714155100 ,431377790714155100 
C-28327771509885855,FMPC3734529638,FKMP,COD,563.0,0.65,COD,E-Kart Logistics,FKL_ulbesr,24/05/24 04:58:37,rto_confirmed,06/06/24 00:31:42,Approved,Men & Women Rain Coats,--,--,Bellampalle,Telangana,504251,2024-05-23T15:19:41+05:30,FAAFEQ2500040298 ,Dollar Dollar Rainguard Men's PVC Full Sleeve Solid Raincoat Set Solid Men Raincoat ,1,Uluberia,non-fbf,FKL_ulbesr,FKL_ulbesr,--,--,OD431330316330390100 ,431330316330390100 
S11224548391,FMPC3748596342,FKMP,COD,2009.0,3.246,COD,E-Kart Logistics,ekl-Medchal,28/05/24 21:03:07,rto_completed,08/06/24 11:19:13,Approved,speaker,--,--,Madaram Adilabad District,Telangana,504272,2024-05-28T21:03:07+05:30,FAJH542500162318 ,Intex IT-2616 BT 55 W Bluetooth Home Theatre ,1,Secundrabad,non-fbf,ekl-Medchal,ekl-Medchal,--,--,OD331375319833174100 ,331375319833174100 
S11223280931,FMPC3748020465,FKMP,COD,184.0,1.272,COD,E-Kart Logistics,ekl-Medchal,28/05/24 14:30:29,delivered,02/06/24 23:19:47,--,wipe,--,--,Bellampalle,Telangana,504251,2024-05-28T14:30:29+05:30,FAJBVU2500004284 ,NOVEL Baby Wipes 80 Sheets pack of 3/with Lid ,1,Secundrabad,non-fbf,ekl-Medchal,ekl-Medchal,--,--,OD331373779185766100 ,331373779185766101 
